Track name, Artist name, Album, Playlist name, Type
LGR Oddware - IBM 8516 Touchscreen CRT Monitor,,,test,Playlist track
Where to Buy Acids in Australia?,,,test,Playlist track
100 amp welding machine | How to make welding machine at HOME|DIY,,,test,Playlist track
How to Make Hot Air Gun from Soldering Iron,,,test,Playlist track
Interstellar Empires,,,test,Playlist track
Microscopes for SMD Soldering || $15 VS $45 VS $189,,,test,Playlist track
Homeopathy Cures EVERYTHING Apart From Terminal Sillyness,,,test,Playlist track
Sodium Periodate from Iodide using Chlorine,,,test,Playlist track
Universal Basic Income Explained – Free Money for Everybody? UBI,,,test,Playlist track
Energetic Chromium (CrO3 and Peroxochromates) - Ex&F,,,test,Playlist track
Marvels of Injection Molding!,,,test,Playlist track
"LM386 Amplifier. Loud, cheap and reliable.",,,test,Playlist track
5-Aminotetrazole (5-ATZ) Finally - Tetrazoles Part 6,,,test,Playlist track
EEVblog #1036 - PSU Fire PCB Repair,,,test,Playlist track
486 from 75 MHz to 160 MHz and how memory timings matter,,,test,Playlist track
5 Cool Things You Can Do With An RTL SDR Receiver,,,test,Playlist track
Repurpose Old Remote Controls,,,test,Playlist track
Children: Better Off Dead Than Vaxxed,,,test,Playlist track
"Metal Refining & Recovery, 18: Lead Free Solder",,,test,Playlist track
DIY Touch Probe & Cheap Mist Coolant,,,test,Playlist track
Make a Cheap 3D Printer Better - Anet A8 Print Quality Upgrades,,,test,Playlist track
Explosive plants! (Project Introduction),,,test,Playlist track
ALIEN ECOSYSTEMS - Terrible Writing Advice,,,test,Playlist track
Overlord PC radiator | homemade | DIY Tech | Custom water cooling part1,,,test,Playlist track
Will A Dimmer Switch or Transformer Control An Induction Motor's Speed: 038,,,test,Playlist track
Reuleaux Triangle Bearing - is it possible?,,,test,Playlist track
how to make soap from wood ashes (lye water and tallow/lard),,,test,Playlist track
"Repairing Grundig  ""Stenorette""  Dictaphones / Dictation Machines",,,test,Playlist track
TAKING CRITICISM - Terrible Writing Advice,,,test,Playlist track
Repairing an Apple iPad 3 with Broken Screen / Digitizer,,,test,Playlist track
Super Smart Muslim Crushes Foolish Atheist,,,test,Playlist track
Sand is the Sawdust of Mountin Trees (I wish I was making this up),,,test,Playlist track
Introduction to Arduino Uno Board and All the Components For Beginners,,,test,Playlist track
DIY Lab Bench Power Supply from ATX PSU,,,test,Playlist track
First Look: Charsoon Magic Charger from Banggood,,,test,Playlist track
DIY Class D Audio Amplifier,,,test,Playlist track
Restoring a vintage Pioneer CT-F900 Cassette Player,,,test,Playlist track
Meat Eaters Are Criminal Scum!,,,test,Playlist track
Extruder Gear Misalignment on Prusa i3 MK2 Build,,,test,Playlist track
Improve your chances of 3D Printing Success! 3D Printing Masterclass,,,test,Playlist track
Can't believe what SLICK 50 did to my engine!!--Dry Crankcase Test!,,,test,Playlist track
Silicon Will Make You Magic,,,test,Playlist track
SuperCapacitors (500F x 6) and Solar Panel (15W),,,test,Playlist track
Building Precious Plastics Shredder Out of Wood? Part 1: 027,,,test,Playlist track
Air Compressor from Cooler DIY. How to make a membrane air pump,,,test,Playlist track
Controlling DC Motors with the L298N H Bridge and Arduino,,,test,Playlist track
"The basics of BASIC, the programming language of the 1980s.",,,test,Playlist track
Silencing the Prusa i3 MK2 & Horrible Vibrations,,,test,Playlist track
EVIL EMPIRES - Terrible Writing Advice,,,test,Playlist track
DIY Heat Pump from an old Fridge,,,test,Playlist track
Does Hot Water Freeze Faster Than Cold Water?,,,test,Playlist track
Iconic Star Vega Seems to Have an Extreme Planet In Its Orbit,,,test,Playlist track
Level1 News March 11 2021: The Fastest Nondescript Cylindrical Object In The West,,,test,Playlist track
New at Lidl - Parkside LED Light with USB Power Bank,,,test,Playlist track
Playmate Tessi: Unwashed And Unabashed,,,test,Playlist track
The Nixie That Almost Was - Dialight Neon Conversion Display,,,test,Playlist track
The avoidable electrocution of Harvey Tyrell,,,test,Playlist track
Inside some stylish wireless switches (including RF schematic),,,test,Playlist track
Soyuz Electro-Mechanical Space Clock - Part 2,,,test,Playlist track
"RangeXTD - Not 100% a Scam, But Very Fishy - Krazy Ken's Tech Talk",,,test,Playlist track
KORG Personal Karaoke (1989),,,test,Playlist track
Inside a Rentokil / Victor electronic mousetrap.,,,test,Playlist track
Videophone '93 (Retrotech),,,test,Playlist track
How not to dink a record - A masterclass in bad dinking,,,test,Playlist track
Inside a Samsung LED retrofit tube.  (Older style?),,,test,Playlist track
Automated Chess - Losing to a Ghost,,,test,Playlist track
Cassette BGM Systems - how to squeeze 4 hrs of music onto one tape,,,test,Playlist track
VHD in the USA: Videodisc Failure to Launch,,,test,Playlist track
British home wiring.  The incredibly simple lighting circuits.,,,test,Playlist track
Turbo charging a 120V Presto hot dogger on 250V.,,,test,Playlist track
Full REVIEW : Sony WENA Wrist Pro Smart Watch Strap (Japan Edition),,,test,Playlist track
Full clock kit build and setting guide.,,,test,Playlist track
3000 ROMS shipped from Amazon...plus a dodgy console,,,test,Playlist track
WiFi Digital TV tuner for tablet/phone - REVIEW,,,test,Playlist track
EEVblog #1155 - Mailbag,,,test,Playlist track
inside a computerised pipework scale reducer.,,,test,Playlist track
Tape Recorders of Mission Impossible Ep.1,,,test,Playlist track
Modifying an old light with LED tape.,,,test,Playlist track
DataPlay: The futuristic optical disc format that time forgot,,,test,Playlist track
VinylVideo - Playing video from a 45rpm record,,,test,Playlist track
HiFi Classics - Sony FH-7 MkII,,,test,Playlist track
e-books in the 1990s - Sony's Data Discman,,,test,Playlist track
The 3-in-1 oddness of the Triplecorder,,,test,Playlist track
REVIEW: The Bacon Express - You Had One Job!,,,test,Playlist track
The Broadcast Cart Machine,,,test,Playlist track
Pink plastic LED fish-o-cutor.,,,test,Playlist track
Movies on Vinyl - VHD The forgotten 1980s Videodisc,,,test,Playlist track
Digital Audio Tape: The one DAT got away,,,test,Playlist track
Mini ceiling fan with intriguing motor and wind turbine potential.,,,test,Playlist track
Sprengel Vacuum Pump: The most efficient vacuum pump ever?,,,test,Playlist track
What is Ground? Earth Ground/Earthing,,,test,Playlist track
Why Earth Is A Prison and How To Escape It,,,test,Playlist track
Metallic Hydrogen - Most Powerful Rocket Fuel Yet?,,,test,Playlist track
Compost Powered Water Heater,,,test,Playlist track
Lots of New Glassware....,,,test,Playlist track
Soviet HDD (MS-5410),,,test,Playlist track
PET to Benzene Episode 3,,,test,Playlist track
Spot Welder from microwave  -   how to increase the power,,,test,Playlist track
Responding to Feminist Comments #2,,,test,Playlist track
Make your own Power Meter/Logger,,,test,Playlist track
Potatoes Vs Mars,,,test,Playlist track
Hacked - Convert  old CD Rom Drive to Music Player,,,test,Playlist track
URBAN FANTASY - Terrible Writing Advice,,,test,Playlist track
Our Solar System's Planets: Neptune,,,test,Playlist track
DYSTOPIAS - Terrible Writing Advice,,,test,Playlist track
Chinese Power Saver - Does it actually save power?,,,test,Playlist track
seagate hard disk not detected. Does it spin?,,,test,Playlist track
FTL04: Wormholes,,,test,Playlist track
How a Hard Disk Drive Works,,,test,Playlist track
Why Does Natural News Think You Should Stay Away From Sucralose?,,,test,Playlist track
Thermite From An Etch A Sketch; Yes It Can Be Done!,,,test,Playlist track
$30 Custom water cooling loop for PC,,,test,Playlist track
Concentrating Sulfuric acid via distillation,,,test,Playlist track
"Gaming On a ½"" CRT TV [LGR Oddware]",,,test,Playlist track
Adding a Power Inverter and USB Power to your Dashboard /Car,,,test,Playlist track
Deacetylation to Isopicramic acid,,,test,Playlist track
Nitration of Paracetamol (now with audio!),,,test,Playlist track
"BOLTR: Blendtec it blends, but will it chooch?",,,test,Playlist track
Autopsy of an exploded USB power supply.  (With skidmark),,,test,Playlist track
How about a $330'000 CPU or a $50'000 cable? (PWJ19),,,test,Playlist track
Peltier Cooler to Desktop PC,,,test,Playlist track
FALLOUT IN SKYRIM?? - Skyrim Mods - Week 187,,,test,Playlist track
Julian's Kit Build: Banggood £15 ($23) Oscilloscope (finale),,,test,Playlist track
Arduino Tutorial: LED Sequential Control- Beginner Project,,,test,Playlist track
Zen Blaster; a Most Annoying DIY Electronic Device,,,test,Playlist track
Metalworking Tools Repair Marathon,,,test,Playlist track
Aluminium Recycling - How Is Aluminium Recycled?,,,test,Playlist track
Urban Mining - Gold in our trash - VPRO documentary - 2015,,,test,Playlist track
Homemade benchtop power supply,,,test,Playlist track
Homeopathic Ebola,,,test,Playlist track
How Does a Circuit Breaker  / Trip Switch Work? -  Pt 1,,,test,Playlist track
What is a schottky diode?,,,test,Playlist track
Julian's Kit Build (FAIL): Banggood £15 ($23) Oscilloscope Kit,,,test,Playlist track
Make a Great Sounding LM386 Audio Amplifier with Bass Boost,,,test,Playlist track
Test etching PCBs with inkjet transparencies.,,,test,Playlist track
"The Transistor: a 1953 documentary, anticipating its coming impact on technology",,,test,Playlist track
Arduino Garden Controller - Automatic Watering and Data Logging,,,test,Playlist track
Scullcom Hobby Electronics #13 - Convert 240v AC PIR Floodlight to 12v DC LED,,,test,Playlist track
Fallout Style Computer Build - Retrofuturism!,,,test,Playlist track
Avoiding electrocution (Featuring real shocks.),,,test,Playlist track
Making logic gates from transistors,,,test,Playlist track
Making a 50 liter silent air compressor part 1,,,test,Playlist track
E-Waste,,,test,Playlist track
The Microwave Trick? It's the easy way to heat bearings!,,,test,Playlist track
Installing Arduino Uno software on Windows and running your first sketch,,,test,Playlist track
DIY Air Heat Exchanger - PVC pipe and Soda Cans,,,test,Playlist track
Homemade Vacuum Tube Theremin,,,test,Playlist track
ESP8266 Hack #1: Web Enabled LED - WiFi Internet-of-Things IoT,,,test,Playlist track
Running a Hard disk at 22000 RPM,,,test,Playlist track
"How Camera Sensors Work: Quantum Efficiency, Dark Noise, Saturation Capacity",,,test,Playlist track
1-Day Project: Build Your Own Arduino Uno for $5,,,test,Playlist track
LED Tutorial: Light a 100W LED from 12V - Simple & Cheap,,,test,Playlist track
LGR - Worst Classic PC Game Cover Art,,,test,Playlist track
Project: Upgrade Electric Bike to Lithium Batteries #2,,,test,Playlist track
Cryogenic machining: Custom rubber parts,,,test,Playlist track
LGR - Encarta Mind Maze - PC Game Review,,,test,Playlist track
Dummy load in a bucket,,,test,Playlist track
Digital Camera Sensor Technology - Part 2.The Image Processing Pipeline,,,test,Playlist track
How to Salvage Usefull Parts from Printers and Scanners,,,test,Playlist track
Biodigester - Methane as fuel,,,test,Playlist track
30W RGB LED with 3x 1W Driver Module - Catching Fire,,,test,Playlist track
Review: 12v 2-Channel 315MHz Wireless Remote Control Module,,,test,Playlist track
Arduino Nokia 5110 LCD Tutorial #1 - Connecting and Initial Programming,,,test,Playlist track
Review: 400W Digitally Controlled DC/DC Step-Up Boost Converter,,,test,Playlist track
"Apollo Saturn V LVDC Board Teardown, Part 1",,,test,Playlist track
"Arduino Tutorial #4 - LCD displays, Libraries and Troubleshooting",,,test,Playlist track
Arduino USB-to-Serial Tutorial - Programming the Pro Mini,,,test,Playlist track
Chemical Weapons (Sarin Gas) - Periodic Table of Videos,,,test,Playlist track
"LGR - Hologram Time Traveler - Arcade, PC, DVD Game Review",,,test,Playlist track
Ultrasonic acoustic levitation,,,test,Playlist track
EEVblog #491 - Nintendo 64 Game Console Teardown,,,test,Playlist track
AC to DC Power Supply - Breadboard to Prototype board.,,,test,Playlist track
The pH Miracle - The Book that Broke me,,,test,Playlist track
Ipod Nano 6 LCD hack part 2,,,test,Playlist track
seagate data recovery on clicking hard drive,,,test,Playlist track
How to fix a broken hard drive Beeping noise or clicking RECOVER GET DATA BACK FOR FREE! BEST TRICK,,,test,Playlist track
Dead Hard Drive Repair Tip,,,test,Playlist track
"Tutorial: How to crimp connectors, strip wire and use heat shrink.",,,test,Playlist track
Sealed Lead Acid Battery Recovery,,,test,Playlist track
Vaisala RS92-SGP  Radiosonde teardown,,,test,Playlist track
rebuttals to 'betting on infinity',,,test,Playlist track
betting on infinity | qualiasoup & theramintrees,,,test,Playlist track
Baggage X-ray machine part 6 - inside the black box.,,,test,Playlist track
Baggage X-Ray machine teardown Part 1,,,test,Playlist track
Beginners Guide to Power Supplies... How to understand the ratings,,,test,Playlist track
Metallic Glass -  A Material WE ARE NOT READY FOR!,,,test,Playlist track
What was the first (known) maths mistake?,,,test,Playlist track
E-Ink for productivity: Software and General Updates,,,test,Playlist track
5 Creepy Weather Phenomena That Shouldn't Be Allowed,,,test,Playlist track
"The first all-digital answering machine, the Telstar Call Control System.",,,test,Playlist track
The Deep Sea Meta,,,test,Playlist track
Did Africa Have The First Iron Age?,,,test,Playlist track
"Saving a Trash Picked ""Custom"" PC!",,,test,Playlist track
The Man who Thinks Dinosaurs Walked with Humans!!,,,test,Playlist track
Real Cyborg vs. Movie Cyborgs,,,test,Playlist track
Are Dolphins OP? | The Whale Tier List,,,test,Playlist track
The Spider Tier List,,,test,Playlist track
M&B Bannerlord Peasant Army Only Challenge - Is A Perfectly Balanced Game With No Exploits,,,test,Playlist track
Can you GROW an Opal?,,,test,Playlist track
THE FEMINIST COLORING BOOK,,,test,Playlist track
"""TOO MANY ASIANS ARE SUCCEEDING, THAT'S NOT FAIR!"" ASIANS ARE NOW WHITE ACCORDING TO PROGRESSIVES!",,,test,Playlist track
6 Ways Animals Prevent Epidemics,,,test,Playlist track
"Nuclear Powered Vehicles: Cheap, Sustainable, and Potentially Deadly",,,test,Playlist track
"The Superheterodyne Radio: No really, that's its name",,,test,Playlist track
Animals That No Longer Exist Because Humans Suck,,,test,Playlist track
Why Life on the International Space Station Sucks,,,test,Playlist track
Detection of a 2nd Type of Nuclear Fusion Inside the Sun,,,test,Playlist track
Sci-Fi Movie Myths Debunked,,,test,Playlist track
Can You Survive In A Black Hole?!  DEBUNKED,,,test,Playlist track
